time,6,12,23,48,180,260,551,728,750,1330,1970,5540,!%5�1�5��!!�$!΄1!!%%!Ƅ1%!%%!Ƅ1!5%5�1�5��!!�$!΄1!�%%!Ƅ1!!%5�1�5��!!�$!��1%!%%!Ƅ1%!%%!Ƅ1!!%5�1�5��!!�$!��1%!%%!Ƅ1%!%%!Ƅ1!!%5�1�5��!!�$!΄1!!%%!Ƅ1%!%%!Ƅ1!5%5�1�5��!!�$!΄1!�%%!Ƅ1!!%5�1�5��!!�$!��1%!%%!Ƅ1%!%%!Ƅ1!!%5�1�5��!!�$!��1%!%%!Ƅ1%!%%!Ƅ1!!%5�1�5��!!�$!΄1!!%%!Ƅ1%!%%!Ƅ1!5%5�1�5��!!�$!΄1!�%%!Ƅ1!!%5�1�5��!!�$!��1%!%%!Ƅ1%!%%!Ƅ1!!%5�1�5��!!�$!��1%!%%!Ƅ1%!%%!Ƅ1!!%5�1�5��!!�$!΄1!!%%!Ƅ1%!%%!Ƅ1!5%5�1�5��!!�$!΄1!�HEADERS,yaw,pitch,roll,bal,dISTE,anglePIDOutput,leftMotorSpeed,rightMotorSpeed,LoopT,speedPIDKp,speedPIDKi,speedPIDKd,anglePIDConKp,anglePIDConKi,anglePIDConKd,anglePIDAggKp,anglePIDAggKi,anglePIDAggKd,TriggerAngleAggressive,calibratedZeroAngle,FirmwareVersion,HEADERS,T,   109.518,    16.904,     1.012,     0.862,     0.683,  -100.000,     0.000,    -3.000,0.9�HEADERS,
1415307156313,T,     0.119,     1.831,     1.311,     0.093,     0.101,    -2.812,     1.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307156416,T,    -0.015,     1.764,     1.307,     0.045,     0.089,    -3.784,     0.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307156529,T,    -0.095,     1.857,     1.356,     0.087,     0.086,    -2.302,    -1.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307156681,T,     0.152,     1.567,     1.359,    -0.000,     0.052,     4.874,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307156832,T,     0.332,     2.074,     1.364,     0.041,     0.093,    -6.529,     0.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307156989,T,     0.217,     1.684,     1.366,     0.095,     0.102,    -0.136,     0.000,    -2.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307157143,T,    -0.396,     0.557,     1.423,    -0.000,     0.042,    10.739,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307157292,T,    -0.596,     1.085,     1.389,    -0.000,     0.061,     3.477,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307157446,T,    -0.851,     1.767,     1.263,     0.134,     0.106,   -10.144,     1.000,    -2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307157600,T,    -1.233,     0.751,     1.310,     0.048,     0.099,     0.101,     0.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307157750,T,    -0.855,     1.451,     1.324,    -0.000,     0.078,    -9.526,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307157906,T,    -0.565,     1.247,     1.278,     0.199,     0.162,    -5.189,    -1.000,    -2.000,7,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307158058,T,     0.375,     0.142,     1.212,    -0.000,     0.030,     6.510,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307158213,T,     0.806,     1.228,     1.176,    -0.000,     0.038,     0.409,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307158365,T,     0.999,     0.875,     1.109,     0.027,     0.055,     5.068,     0.000,     1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307158516,T,     1.263,     1.512,     1.071,    -0.000,     0.068,    -2.239,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307158668,T,     1.616,     1.532,     1.062,    -0.000,     0.074,    -2.291,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307158823,T,     2.441,     1.643,     0.966,     0.035,     0.071,    -3.270,     0.000,     1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307158975,T,     2.549,     1.333,     0.916,     0.049,     0.116,    -1.994,     1.000,     0.000,7,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307159127,T,     3.402,     1.417,     0.921,     0.075,     0.060,     5.981,     1.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307159278,T,     3.178,     1.477,     0.925,     0.083,     0.088,    -2.330,    -1.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307159429,T,     3.498,     1.540,     0.934,     0.036,     0.064,    -3.423,    -1.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307159581,T,     4.174,     1.425,     0.884,     0.028,     0.046,     4.094,     0.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307159733,T,     4.463,     1.584,     0.834,     0.133,     0.109,    -6.944,    -1.000,    -2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307159885,T,     4.456,     1.048,     0.933,     0.088,     0.087,    -6.818,     1.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307160037,T,     4.744,     0.900,     0.877,     0.040,     0.074,     3.171,     1.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307160187,T,     4.730,     1.082,     0.826,     0.030,     0.049,     4.901,     1.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307160334,T,     5.238,     1.367,     0.759,     0.030,     0.059,     4.705,     0.000,     1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307160486,T,     5.264,     0.976,     0.826,    -0.000,     0.021,    12.963,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307160638,T,     5.498,     0.992,     0.823,    -0.000,     0.056,     3.111,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307160790,T,     6.302,     1.831,     0.787,    -0.000,     0.063,    -3.094,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307160941,T,     7.021,     1.551,     0.877,     0.050,     0.046,     1.462,    -1.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415307161092,T,     7.382,     1.122,     0.867,     0.019,     0.031,    10.498,     0.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
