time,1!!%%!Ƅ1!!%5�1�5��!!�$�Ƅ�!!%%!Ƅ1!!%%!Ƅ1!!%5�1�5��!!��1!!%%!Ƅ1!!%�!15�1�5��!!�$1Ƅ�!��!1!!%%!Ƅ1!!%�!15�1�5��!!�$1Ǆ�!!%%!Ƅ1!!%%!Ƅ1!!%5�1�5��!!�$�Ƅ�!!%%!Ƅ1!!%%!Ƅ1!!%5�1�5��!!��1!!%%!Ƅ%�d%�!15�1�5��!!�$1Ƅ�!��!1!!%%!Ƅ1!!%�!15�1�5��!!�$1Ǆ�!!%%!Ƅ1!!%%!Ƅ1!!%5�1�5��!!�$�Ƅ�!!%%!Ƅ1!!%%!Ƅ1!!%5�1�5��!!�HEADERS,yaw,pitch,roll,bal,dISTE,anglePIDOutput,leftMotorSpeed,rightMotorSpeed,LoopT,speedPIDKp,speedPIDKi,speedPIDKd,anglePIDConKp,anglePIDConKi,anglePIDConKd,anglePIDAggKp,anglePIDAggKi,anglePIDAggKd,TriggerAngleAggressive,calibratedZeroAngle,FirmwareVersion,
1415540925409,T,    12.979,     1.852,     1.019,     0.053,     0.010,    17.355,    -1.000,     2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540925494,T,    13.249,     4.264,     0.954,     0.092,     0.078,    -8.581,    -1.000,     2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540925646,T,    13.395,     3.198,     1.024,     0.114,     0.146,    -8.428,     1.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540925801,T,    13.278,     2.476,     1.055,    -0.000,     0.100,    -1.140,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540925953,T,    12.848,     3.003,     1.060,     0.126,     0.070,    -5.185,    -1.000,     2.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540926104,T,    12.519,     3.132,     1.074,     0.048,     0.102,    -8.314,     0.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540926266,T,    12.636,     3.128,     1.121,    -0.000,     0.127,    -7.854,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540926412,T,    11.950,     2.942,     1.010,     0.042,     0.065,    -3.132,     0.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540926563,T,    11.540,     2.617,     0.997,     0.102,     0.113,    -2.747,     1.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540926715,T,    11.414,     1.833,     0.975,     0.208,     0.105,    -0.719,     1.000,    -3.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540926871,T,    11.392,     1.797,     0.923,     0.053,     0.021,    10.418,    -1.000,     1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540927022,T,    11.508,     3.061,     0.767,     0.144,     0.201,   -13.232,     1.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540927174,T,    11.717,     1.452,     0.754,    -0.000,     0.081,     3.422,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540927330,T,    11.628,     2.244,     0.823,     0.046,     0.084,    -0.866,     0.000,     1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540927481,T,    11.702,     2.709,     0.776,     0.172,     0.129,    -8.315,     0.000,    -3.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540927632,T,    11.900,     0.805,     0.886,     0.103,     0.095,     2.759,     0.000,    -2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540927790,T,    12.622,     1.240,     0.847,    -0.000,     0.078,    -2.306,     0.000,     0.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540927940,T,    13.155,     2.023,     0.867,     0.120,     0.139,    -5.415,     1.000,    -1.000,7,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540928091,T,    13.222,     2.148,     0.895,    -0.000,     0.063,    -5.770,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540928243,T,    13.533,     2.503,     0.889,     0.045,     0.092,     0.115,     0.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540928401,T,    13.328,     1.786,     0.782,     0.095,     0.099,    -0.275,     0.000,    -2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540928551,T,    12.930,     1.725,     0.773,     0.029,     0.036,     3.375,     0.000,     1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540928702,T,    12.959,     2.115,     0.915,     0.045,     0.110,    -0.291,     0.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540928858,T,    13.085,     2.009,     0.849,     0.075,     0.066,    -4.005,     1.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540929009,T,    13.054,     1.404,     0.789,     0.059,     0.050,    11.694,    -1.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415540929167,T,    13.505,     1.405,     0.785,     0.049,     0.016,    10.519,    -1.000,     2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
