time,Ƅ1!��!1!!%���!1!!%�!15�1�5��!!�$!΄1!!%%!Ƅ1!%%%!Ƅ1!!%5�1�5��!!�$!��1%!Ǆ1!!%���!1!!%�!15�1�5��!!�%!Ƅ1%!Ƅ1!!%�!15�1�5��!!�$!Ƅ1!��!1!!%���!1!!%�!15�1�5��!!�$!΄1!!%%!Ƅ1!%%%!Ƅ1!!%5�1�5��!!�$!��1%!Ǆ1!!%���!1!!%�!15�1�5��!!�HEADERS,yaw,pitch,roll,bal,dISTE,anglePIDOutput,leftMotorSpeed,rightMotorSpeed,LoopT,speedPIDKp,speedPIDKi,speedPIDKd,anglePIDConKp,anglePIDConKi,anglePIDConKd,anglePIDAggKp,anglePIDAggKi,anglePIDAggKd,TriggerAngleAggressive,calibratedZeroAngle,FirmwareVersion,
1415386116754,T,   -23.148,     1.707,     1.443,     0.042,     0.021,     8.961,     0.000,     2.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386116756,T,   -22.239,     2.675,     1.410,     0.046,     0.121,    -2.142,     0.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386116908,T,   -22.199,     2.347,     1.515,     0.066,     0.157,   -14.833,     0.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386117029,T,   -21.816,     1.861,     1.507,    -0.000,     0.066,     5.143,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386117185,T,   -21.966,     2.289,     1.495,     0.048,     0.098,   -12.780,     0.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386117337,T,   -21.469,     2.240,     1.365,    -0.000,     0.126,    -8.152,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386117599,T,   -20.638,     2.052,     1.409,    -0.000,     0.115,   -11.472,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386117742,T,   -20.626,     1.923,     1.366,     0.099,     0.089,     2.426,     1.000,    -1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386117795,T,   -20.672,     1.644,     1.385,     0.165,     0.117,     0.565,    -1.000,    -2.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386117947,T,   -20.588,     1.338,     1.464,    -0.000,     0.111,     3.739,     0.000,     0.000,7,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386118103,T,   -20.462,     2.181,     1.523,     0.156,     0.185,   -19.326,     0.000,    -2.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386118255,T,   -20.836,     1.563,     1.543,     0.123,     0.102,    -9.797,     1.000,    -1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386118406,T,   -21.222,     1.261,     1.432,     0.077,     0.049,    -3.151,     1.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386118559,T,   -21.084,     1.471,     1.394,    -0.000,     0.035,     3.879,     0.000,     0.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386118714,T,   -21.008,     1.439,     1.434,     0.047,     0.019,    18.637,    -1.000,     2.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386118866,T,   -20.640,     3.141,     1.436,     0.042,     0.118,   -14.547,     0.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386119018,T,   -20.499,     1.830,     1.427,     0.062,     0.048,     9.639,    -1.000,     1.000,6,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386119172,T,   -20.557,     1.792,     1.467,     0.024,     0.038,     6.885,     0.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
1415386119323,T,   -20.216,     2.105,     1.433,     0.052,     0.054,     0.298,    -1.000,     1.000,5,5540,1330,23,728,260,48,1970,12,551,750,180,0.9
